,0
0,0.857541166404077
1,0.8699828986290122
2,0.8681473138296444
3,0.862898230240692
4,0.8702729716409622
5,0.8754729481045269
6,0.8681830300275146
7,0.8821775218971608
8,0.8760414321587906
9,0.8737307483100046
10,0.8661854045487284
11,0.8730056977170284
12,0.8788233014583778
13,0.8760663304640722
14,0.8678684703814429
15,0.8714480421565033
16,0.8826439890333803
17,0.8677336166887265
18,0.873663131010931
19,0.8758786458642263
20,0.8816835221759792
21,0.8824995719256689
22,0.8750725479587876
23,0.8669717617548873
24,0.8710607593546745
25,0.8646196070287758
26,0.8754146248737212
27,0.8705610050676483
28,0.8721777419798277
