,0
0,0.8387378562508289
1,0.8063783376189393
2,0.8393551585978324
3,0.7977495131016259
4,0.8705124822081316
5,0.8505813880904002
6,0.8688032093540848
7,0.8729003385357208
8,0.8605588146189648
9,0.8495811340700222
10,0.863754639763967
11,0.8799652974810487
12,0.8783194993721312
13,0.8814141084895699
14,0.8737546152959687
15,0.857178531478356
16,0.877970827200089
17,0.875335199144723
18,0.8680194018939618
19,0.8658983014482368
20,0.8676100277570986
21,0.8715483601996723
22,0.8696287464144606
23,0.8704603407262214
24,0.8741980347291353
25,0.8772822523488552
26,0.8789302548701045
27,0.8839124780548666
28,0.8778851024572187
