,0
0,0.8343073400001811
1,0.8572739197739198
2,0.8256259602688173
3,0.8546190445943253
4,0.8432460530706144
5,0.878603666197651
6,0.871907359183384
7,0.867635574490167
8,0.8562100958214314
9,0.8677549910324381
10,0.8829352497948549
11,0.8707570521282884
12,0.876736751356478
13,0.8685079594030052
14,0.8720776849042841
15,0.8788292741278931
16,0.8797863102692077
17,0.8859019551173641
18,0.8658529447450279
19,0.8670050053611698
20,0.8719292612149756
21,0.881697433410577
22,0.8763767988767989
23,0.8756873693353417
24,0.8745845674607453
25,0.8759161036031294
26,0.8734997082146646
27,0.8761048166134678
28,0.8696535689857604
