,0
0,0.9697969198721078
1,0.9731206834616042
2,0.9623977368139142
3,0.9580943714316302
4,0.9706044444791999
5,0.9637642615122112
6,0.9650639529964424
7,0.9631399297303187
8,0.9694231052190163
9,0.9640252925967212
10,0.9671065139896421
11,0.9815749365792307
12,0.9775440119613051
13,0.9746607244117846
14,0.9550081267938412
15,0.9756345927232004
16,0.9685147996573712
17,0.9590783549536065
18,0.9796081759427625
19,0.9757263469870329
20,0.9809645562277141
21,0.9866675050833438
22,0.9481249280950588
23,0.980873010992692
24,0.9791215217531006
25,0.969707258164375
26,0.9847636860711477
27,0.9590566655856464
28,0.9692381931521311
