,0
0,0.9467851599516687
1,0.9349947922892614
2,0.9355207332831811
3,0.9257908064299042
4,0.9102746505139432
5,0.9165007123128454
6,0.9135961230898779
7,0.9232191507507964
8,0.9000723318207535
9,0.8937481428287246
10,0.894246336191272
11,0.8801451634784968
12,0.8872804972335488
13,0.8685599153508579
14,0.8683655468665724
15,0.8760358864810921
16,0.8764157707873802
17,0.8707112602350697
18,0.8739758309330975
19,0.8725081788020825
20,0.8755493693535099
21,0.875464330635883
22,0.8668201980454999
23,0.8724353596721295
24,0.881954264078562
25,0.8662579555429153
26,0.8806598229920058
27,0.882550646378023
28,0.8693712549681237
