,0
0,0.8873558121016665
1,0.8804211764828204
2,0.9076524601524601
3,0.8953059479575888
4,0.8788097580566371
5,0.8807946626109989
6,0.8697892278134113
7,0.870622321400846
8,0.8772381682339406
9,0.8705728896552767
10,0.8759676298634902
11,0.8770213460943451
12,0.87832950890595
13,0.8642840751111427
14,0.8801692557522005
15,0.8726812279352166
16,0.877705874372541
17,0.8869431925474377
18,0.8677165356585812
19,0.8743397605365024
20,0.8720616891734625
21,0.8708864066966954
22,0.8757511147967775
23,0.8672608146482705
24,0.8757693863351993
25,0.8719396024995996
26,0.8766909754270105
27,0.8745320834851168
28,0.8854000733994393
