,0
0,0.9010154263287095
1,0.8573586489859444
2,0.8897005617522711
3,0.8896374579062309
4,0.8849525625722968
5,0.8963259480803341
6,0.8878993892810124
7,0.8952068421993234
8,0.8830334351242788
9,0.8978922899124253
10,0.8733974531799457
11,0.8799151859230137
12,0.8758835363287417
13,0.8805851155833798
14,0.8701778164936059
15,0.8762165098483007
16,0.8763228329919704
17,0.8697913399938676
18,0.8809321445154125
19,0.867067977187025
20,0.875196586038331
21,0.8705833890420356
22,0.8736485303345491
23,0.8762678908035222
24,0.8669825963059045
25,0.8705488373100557
26,0.8724545301089401
27,0.8754023988871046
28,0.8771921152873533
