,0
0,0.9812208916553639
1,0.975504842142322
2,0.9706899121510993
3,0.9737376621743339
4,0.9649419346537933
5,0.9738964087486078
6,0.9673292364094712
7,0.9383426408681762
8,0.8989129398339925
9,0.9162951791466246
10,0.9089566251305536
11,0.8973815964755468
12,0.8910876794889492
13,0.8971919067456824
14,0.8743097166284526
15,0.8936503685948834
16,0.8746563149642147
17,0.8774797014938905
18,0.8778422389722051
19,0.8711910882741093
20,0.8763230163653575
21,0.8732451881445844
22,0.8840250456435834
23,0.8683240249232803
24,0.880380569602921
25,0.8743346797862998
26,0.8752540458675006
27,0.872550018853277
28,0.8710140706134538
