,0
0,0.8817872871112133
1,0.8778530656077262
2,0.8675426814900501
3,0.8733956955967461
4,0.8783929976195755
5,0.8705235326894092
6,0.8718380163044908
7,0.8684315966620542
8,0.8680179344465059
9,0.8670593658211558
10,0.8731155229940304
11,0.8773897143203195
12,0.8694083308369024
13,0.8786161606548015
14,0.8781650755008711
15,0.8752100640389401
16,0.885834879247842
17,0.8760183563082113
18,0.8848890868940995
19,0.8740371973705306
20,0.8728656370023312
21,0.8666928015225227
22,0.8744754844852185
23,0.8775883218480492
24,0.8668280861385002
25,0.8743208914637487
26,0.8689696956761034
27,0.8695501949469452
28,0.8721294746701828
