,0
0,0.8659225350954675
1,0.8768679655015478
2,0.8748673586087499
3,0.8796300771654575
4,0.8653450466733675
5,0.8707882815454828
6,0.8755016175402586
7,0.8734907511916935
8,0.87564735761859
9,0.8793484042751495
10,0.8741579739863493
11,0.8712957948546824
12,0.8647352113236976
13,0.8801890133772287
14,0.8684985372653072
15,0.8713635905744525
16,0.8680559253240957
17,0.8733389007505806
18,0.8697062903599951
19,0.871880819048138
20,0.8726072672909353
21,0.8727264530835959
22,0.8651209288705203
23,0.8720028277774757
24,0.8692249360014229
25,0.8699326903757284
26,0.8842001894699079
27,0.8722420544072059
28,0.8850131799890627
