,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,mstype
0,25.183497534743818,25.856588724363245,16.14691869194654,22.271971986420382,20.42193967856292,18.25533372145568,17.475875266739372,20.47316294168287,20.483422538776455,15.517934090039123,20.805037311577408,12.914353096484284,15.878302104395473,16.787610088280825,20.64009183273649,24.630007672438936,14.625257421431458,24.006602062129655,13.317135900506795,23.598238519674673,20.867217332088163,26.73994885667421,15.731836565153207,20.104717950173452,25.55367471156118,18.169971117487123,17.522131313181227,21.855858088611093,24.27619894289462,21.67937718078247,21.11928654981552,19.831832026667627,16.02173889112146,19.10240745525813,16.50749041200002,16.312608160221966,18.427607869208803,9.595024990042516,24.369916801726305,16.591500505768373,16.988077501309316,14.424184929132018,13.132650402764849,14.710438621630727,15.878645196176542,26.079906169909574,18.859528966591792,16.090544320739248,13.651258944276183,17.425364021079403,13.851399273343802,19.663389520717566,18.696050408304224,18.905756081820044,15.537397264452153,21.571468192237624,14.227155721204312,16.452171044808566,15.708006439158387,16.62873762569822,21.59954079976195,16.795649967953505,23.14106162878724,13.187575589964576,18.067306161929437,20.717472523076534,20.09270266745137,14.847884684232875,20.797510351425586,17.984509098678476,18.43874259973706,17.198064319035478,22.09332677720375,18.05085362147532,22.753630051086084,21.365004050821252,0
1,29.07543131057707,31.470940388588318,14.082262771611617,16.751859495152896,11.080120262499953,27.476031673166144,25.963681593241162,21.98703816200476,20.515303817457056,24.611709077998604,10.884513177508198,19.419304701909496,24.239474573319665,14.366460388066772,25.802345571915474,25.040603347328933,29.300073516257235,30.071608529374316,11.724277097269477,27.936305738817506,28.353591899861346,33.56043426776108,23.16644441086526,25.461563885156973,34.025751830109456,32.30591662283309,31.064006634493996,27.78704883373138,23.753243014097762,14.177085719358734,23.02823082031242,20.514721672505935,28.68665891629123,21.17958585135167,9.176524830702533,13.587843403316416,16.392743645758802,11.189008488797038,24.60481949633844,21.410156143334422,24.971119046955057,12.212130384583284,21.023000095111758,18.246109094079223,12.63430368087384,27.225622945022927,26.325522275787,22.218405018201643,19.69437983096851,11.16532104958132,25.30790326109375,22.755541713288036,23.573228171490424,13.931291280438561,29.084425902355797,18.90158329787557,22.10330094572056,26.906447281741567,10.891267673573893,20.988457579839146,29.742962946678585,27.431075200012806,28.63596956669736,17.20486534852766,25.531485885651023,29.2641143602365,28.977737341124048,22.33438968917621,25.609550336804766,28.34045994614585,32.319389793547955,27.780452687737352,25.14443431872753,25.664928944807077,14.545336232358471,24.88335573994475,0
2,14.222795487100328,21.712237940944675,15.925132770219872,23.619922089358315,9.45337448850477,21.01282562822714,12.335173315880136,17.73449689699807,19.705846850038043,19.156720551482046,15.313282282556441,16.72807212718836,14.945545455061842,10.259753545339478,14.118769357428665,11.287181944769971,22.813799486496176,22.13565877735254,18.24162063218921,13.10745008013558,15.217496199748945,16.438161030362718,17.270652927095647,22.937722699328948,28.356613033553558,23.99930149186729,17.947836103543885,13.767106081140337,14.835414225435587,9.049484570309914,18.566693232631497,15.53637560208212,15.710133010855456,24.69569577012171,24.27177680310428,17.997745450275534,13.870576752852587,9.621847578606687,23.116159472443258,13.848821281415601,18.58828340116284,19.155773623554346,11.079714895099029,6.670172016317815,11.060988730914895,12.318348278083542,19.04384644181527,22.500287629186545,9.983661188018699,11.611773428571416,19.314872837221806,11.880244692851473,15.199129188018704,17.353282288764497,14.708205430473443,20.73655063594309,16.700585240606724,20.801029340115292,12.513299535140908,14.69008088526765,26.174896736740994,17.776099476128365,21.957060043602503,26.55378962976166,24.27374971841372,16.805016327591634,28.201326707984347,17.67650214307648,21.702439374943687,26.263157920709226,23.897932601445937,20.085105060904656,22.81207322661465,20.145831985427698,18.036780965133556,22.8803529306532,0
3,18.053800414319003,21.90550234987088,18.101735606670236,15.61314848358549,21.65506287854545,16.009346166252755,18.52422062984454,19.01332716559324,20.307496211328843,15.715972171796206,17.250800346962613,15.722583114461527,16.965821471785883,14.969872343729516,16.32799079239986,17.791351870941295,19.78501072264442,21.269780136686286,18.405064525701203,16.70263711164771,18.157915482780126,19.365043499394314,18.622159265405173,15.318485198705298,20.871641718768743,19.431501180071105,16.677109567246703,15.483654133739677,18.188062256558258,16.22844213494863,14.99334897247454,11.447327838254006,10.558609846319579,21.486915009484555,16.223226158122195,10.836937625761864,7.531213817686614,13.59081665889183,13.200613571997847,14.298234039387175,19.352126921222787,14.997755171309976,17.414978976030607,20.784779252131795,10.246394939547855,15.096354734701352,19.95850075109866,18.19095414409493,15.894402201011752,21.33035093590159,15.695333600116207,20.398066577724723,13.888785991163257,17.10410995568904,17.15598906906568,18.50787021625146,14.716949759328763,20.059137793757916,9.06402652835978,12.63990235586907,20.223636639739752,15.351489467349465,19.689629748725974,15.527314938993824,16.351654060743112,13.502390014294182,15.98610028497537,13.717141689229193,17.428410998195222,21.801191322323607,17.743640067287636,17.62139569437766,17.342796686539618,16.378870819644366,11.681406819972933,16.83260921517445,0
4,26.59327998821535,29.866422755664864,17.015855028970368,22.289988025206263,28.01484943785489,28.220939119804978,28.267821703671796,15.697122551539033,29.384353610581723,26.214339299526042,24.941195734930837,26.1925026177347,24.69125760013934,28.334755082588877,24.916571074982865,27.718584927612028,25.91726231085519,26.75265337825564,16.313729062248797,32.194651671191,26.73092488194001,32.72471396536855,29.026053892133397,20.80867407358032,24.741612389763503,29.98359077637918,31.736471591568638,31.913676317706745,30.54786537276645,26.146861480329413,30.149826602597777,24.681921532152934,10.886861376167438,9.82399534800927,27.78510637505107,24.442702166445525,23.290347592652477,12.623742357564815,26.14990650274881,13.889993595626905,15.681309558147255,28.053352532601778,30.45850163932294,29.038971093105932,16.32623018977675,24.855633761311378,32.69756453378439,28.066725041949454,21.462646400121915,28.201298539111978,23.666550132499193,24.635934868521904,24.96621080088663,27.087260547068507,25.999903395225182,25.359476021829895,26.98853932790692,24.77853581476781,19.96495401223026,21.86918635131697,29.371748436036032,28.044313808138547,28.019666134756868,20.74091962071456,29.491098208531664,28.812146493204974,33.69224426259886,29.10918995461308,21.74555771265109,32.216167878325955,31.796992404587535,28.50470813617311,30.364430714373803,17.761585714614743,24.02862854223584,29.0430152726235,0
5,22.697266314936115,24.386442834118345,24.908293272870715,19.88800704292039,32.29517556979414,30.475642733360782,23.158398045080823,25.85657990820277,32.92555315337487,28.34665589344491,28.313577981990726,21.721500002981813,24.516136774141092,19.24435150451159,31.508363839352103,28.390258179223444,18.554423460995313,18.15133905638466,22.888790191409363,35.56727683123094,26.412462313773442,33.757836569712616,28.264458905432456,18.486123786048243,19.694029224427037,23.890556707309617,28.91521204060936,25.889531065070294,29.460950177144216,28.09230883248544,30.003844540444625,10.972315023288044,23.096819000402892,17.506432338953474,20.142218538019684,18.899322190315686,12.652159014126273,10.367583509967298,15.24816376021916,20.145819484120302,12.84267905183251,12.364430924562862,17.223041216064765,11.576053447898557,9.231563535444165,23.10891093175911,29.778279595015405,25.413811101688044,22.146454035850393,24.629481491667054,24.995942219912386,25.187148770719546,27.421986518235883,27.19316171711238,26.912984670794568,31.640672684909852,16.198500652239932,22.840263591573038,10.413256555172795,30.87911222429606,17.542374105604168,26.215365680221762,26.270139782496152,19.839701902939986,32.077785570020055,25.474959663869818,33.29156248848364,30.081382851337153,13.734553046759867,21.951743641166896,27.525966954904117,26.618357986461778,23.78912070000662,22.304224977256318,18.729162077783045,15.107570209248134,0
6,12.540046876915364,22.28881313569227,20.867266142858924,7.536181114322478,9.364996304967223,18.416860369348655,12.437346039786755,17.49664172714392,21.112622039968223,17.032017236530894,10.082054458497888,10.238529064379467,17.056538622373623,11.289667441407326,27.88735927243216,13.451595681764754,16.893540903914193,16.656465152291826,14.887121936206235,25.159399277971325,21.54171017244816,28.643584911503755,18.039938049824322,20.578108142616454,23.828798498832676,19.8120428807352,25.574743867458192,20.719563798205588,22.827730905826876,11.681918000205219,15.225716247289387,15.471282548185165,9.637380278406157,7.142556799167889,7.720761656706356,8.679544379165959,7.7508681250832066,12.649781431110307,21.74428886660521,15.83387895771553,17.06654228439156,8.967026588392761,7.608270960353524,6.76696151499719,13.653807002938501,18.28710189385681,22.17148767393394,16.521078001574498,9.285005041667317,16.415927517519503,22.95802647473616,22.50790487795135,13.80069688113517,19.57573269483376,18.403243933900253,10.420810046585029,9.61909161903507,21.13252949787389,9.437826228006204,25.34381772034814,19.087099036381808,20.532947995426458,20.967476237746975,10.772590095441402,24.001215350540548,22.960693005263543,27.654501767657294,15.616106645110662,18.296453910145917,26.550159947517045,24.158396239998563,27.939075560046003,22.514532659124438,22.301193954992126,13.790005143238968,23.417944611791803,0
7,23.42623718266475,18.36013049907323,25.080707919706793,8.521433375704904,22.44094939459376,20.35786813849806,17.339324273932988,17.652845193949176,23.39421296696393,20.680408681424183,18.507684742598627,23.09713646804259,17.862053458226697,15.966566767912186,23.176960971218243,27.53362527362016,27.69233541364001,27.537448129827098,10.23348490807093,20.724820940951496,21.62639378795558,27.22386199719763,24.497385085121902,26.427565236680806,22.405303216321233,24.350526220451275,23.48944946809822,24.96557137174385,23.603594690122492,18.305985464508908,23.47538129575536,17.096747584090036,21.565223467065074,22.56090329465159,9.890241663552258,17.37343730175728,16.229526800666846,16.427961092607006,24.600890594533816,25.25456358709701,20.43193498205299,23.179295873053913,21.407850192751603,18.66319242657064,19.787246430489677,25.19460425531928,25.605295627059885,27.90256233180856,15.381970643524696,22.35384152674411,23.046624162018357,19.985059952868966,19.8429783525982,22.39154233083443,22.33119021637544,23.954538395386326,23.50911371334287,23.50676937890994,22.141051726462287,23.46294999653743,29.245467059958276,25.10740684718367,27.701785281193075,21.17589603948456,21.311258186568615,14.36982709635321,22.733294495790215,21.41575381714817,27.506153054414924,26.52534431871762,28.960552509815074,22.13599416804084,23.27275612804843,15.483994745415627,22.134484576829436,27.791158323066494,0
8,13.733097037104663,21.757530833558395,28.80927666857597,10.84212016737139,22.435747901030076,27.59534709667698,18.754511387523177,25.541876908794332,31.017791949788663,21.479434966804806,24.40630211755831,24.32620470957771,21.836051401935876,18.163660871986117,20.658810863378317,18.48328071439321,25.335589061571202,17.377325297331073,18.643502131296774,26.850777448683193,15.010415679599015,29.879563381460148,27.30863369686943,20.23555458745668,25.20436058223491,25.05535704760473,22.55030008197277,19.857635859374163,22.27164337180549,17.51164669336282,11.076116624026564,15.016486074918653,13.607269784358294,12.25594279748239,10.503984865885869,11.973070921486167,9.627789683745869,18.447367179006424,15.68314585861861,12.547987280285474,13.299999536227235,15.100453220027909,19.052832795632384,9.321442470941204,10.5986569432434,16.005219661156957,18.310397635095864,26.318617032987945,14.849812250934752,24.042125834504635,26.644194056391523,22.17282373794538,23.131555926861648,28.832453387160754,15.650123805486066,21.70258451905008,25.18836823049091,24.618309184820006,16.542628055318577,26.43832899057309,16.284730642896633,17.604095118929948,15.141293316486603,15.904002595383472,25.552506309369114,17.44746962699592,22.25052859563509,26.84453068676704,17.208265275286625,21.23077434341853,29.79950177149091,28.687846802316585,21.794994009209887,22.718361880184617,13.00086935446127,15.052242553130974,0
9,15.936567552143313,15.019308131740651,17.239480729318462,9.926458810048324,17.929140766863803,16.841458834684445,19.689489701028624,17.557943372748486,18.56559278262615,19.387501817234195,17.186803295709012,19.53724616882315,15.291471977699842,14.853682593333343,16.89630177547874,15.304830290128601,15.440584934828403,14.34526008936218,11.861604464076645,19.072148329163266,15.558730650822499,23.606673844588624,15.174169481009145,19.731974777384657,15.906307610160566,15.782786414051847,16.93901819830483,17.958566160314827,18.330026014613036,11.245084070219775,14.621191970823647,9.575019350645018,14.893677811190154,10.576693988657038,8.885255207411689,13.77300124929824,13.182811730786602,14.799963399863206,14.975437455265332,15.462210203517689,13.381511894971414,7.225642064496746,18.035809257947392,13.685388894731595,12.295475954397897,18.274752168383415,16.16548111073772,16.270516768546884,12.819549836204274,17.85067847692524,18.88000342156401,15.384009349501046,16.05482658754979,20.55849096221198,20.84658547675599,16.46479267969863,18.044679284653224,22.528553889934223,14.54182862828806,13.90825043130908,14.817285248074565,12.784059465044187,15.218919569493982,15.150569798397877,14.422124943002942,13.115296791384527,22.676911536643573,16.05964621534276,18.711503427202945,15.880283351435523,19.48515808530567,18.855913506151634,21.91775683304475,16.114397474256315,13.719222245929064,18.992013050042747,0
