,0
0,0.8756324709056058
1,0.8648020354187932
2,0.8702359309656662
3,0.8705697937238022
4,0.8701877261804641
5,0.8622107258460431
6,0.8793847578033854
7,0.8710037710037708
8,0.8792872852468225
9,0.8825415380388256
10,0.8774347222366004
11,0.8716295635599433
12,0.8727781071355641
13,0.8766624205453082
14,0.8761341533897925
15,0.8709778190090919
16,0.8720362486659026
17,0.8785507445548854
18,0.8726199693942768
19,0.876361796956722
20,0.8818546447851416
21,0.8781988235337735
22,0.8695805118840446
23,0.8761565251884134
24,0.8775240611833569
25,0.8694302513967258
26,0.8753027977046928
27,0.8721073054030971
28,0.8710196098353994
