,0
0,0.8761451658124848
1,0.8764972907156087
2,0.8745649114574853
3,0.8740523717263294
4,0.8682772618102372
5,0.8841042135217447
6,0.8767727801061136
7,0.8641701722054779
8,0.8826977505273855
9,0.8626022245100134
10,0.8785184008601731
11,0.8728702986294404
12,0.8768780946861873
13,0.8736986697513013
14,0.8662549111056631
15,0.8679928711033146
16,0.8771639536805876
17,0.8819460702019212
18,0.8761898197931319
19,0.8689692176605924
20,0.8769365982523877
21,0.88355507047046
22,0.8770299145299145
23,0.8747684143843848
24,0.86160606664604
25,0.8758392558449207
26,0.877041774200898
27,0.8634051044152292
28,0.8771797333827409
