,0
0,0.9034013605442178
1,0.8819727891156465
2,0.903061224489796
3,0.9170068027210885
4,0.9098639455782314
5,0.9098639455782314
6,0.8959183673469389
7,0.8959183673469389
8,0.8959183673469389
9,0.8959183673469389
10,0.8887755102040816
11,0.8959183673469389
12,0.8744897959183673
13,0.8744897959183673
14,0.8744897959183673
15,0.8744897959183673
16,0.8744897959183673
17,0.8744897959183673
18,0.8744897959183673
19,0.8744897959183673
20,0.8744897959183673
21,0.8744897959183673
22,0.8744897959183673
23,0.8744897959183673
24,0.8744897959183673
25,0.8744897959183673
26,0.8744897959183673
27,0.8744897959183673
28,0.8744897959183673
