,0
0,0.963718820861678
1,0.9207792207792208
2,0.9345238095238094
3,0.929808286951144
4,0.9295815295815295
5,0.9130333951762523
6,0.9476190476190477
7,0.9063852813852814
8,0.9422799422799423
9,0.903907203907204
10,0.9273242630385488
11,0.9348901098901099
12,0.8914862914862914
13,0.9474097331240188
14,0.9062770562770563
15,0.8930735930735931
16,0.8883116883116884
17,0.8787712287712288
18,0.9086580086580086
19,0.9238095238095239
20,0.9242063492063491
21,0.9489177489177489
22,0.8532079032079032
23,0.8877622377622377
24,0.9323390894819467
25,0.9425685425685426
26,0.8456543456543457
27,0.906043956043956
28,0.9094516594516594
