,0
0,0.9905380333951763
1,0.9838092122923915
2,0.9811640587956377
3,0.975264707459271
4,0.9792722966412281
5,0.9797374205503525
6,0.9871923314780459
7,0.9773266416123558
8,0.9774269517778976
9,0.9686542660232078
10,0.9812647145868834
11,0.9787060953029217
12,0.9797915791330751
13,0.9835223149704202
14,0.9777870938585224
15,0.9779992802177783
16,0.9679852213279082
17,0.9759843186069604
18,0.9762622372811568
19,0.9787430685952677
20,0.98109944921975
21,0.9865522605248633
22,0.9715591721920837
23,0.9736674318313304
24,0.987605199882882
25,0.9846923698448276
26,0.9720022827242868
27,0.9794453666634118
28,0.9773825179374261
