,0
0,0.9096908939014201
1,0.9642677583854056
2,0.9443461595164381
3,0.9499299719887956
4,0.9116155234023433
5,0.965732959850607
6,0.9155030433225921
7,0.9468180254557963
8,0.9181465568683613
9,0.9372749099639855
10,0.9102309344790547
11,0.9238512949039264
12,0.9045144373538889
13,0.9018558300513188
14,0.8977475200606558
15,0.8973298091166291
16,0.8977475200606558
17,0.9030463062417949
18,0.8973298091166291
19,0.9040967264098622
20,0.8903270079961809
21,0.8903270079961809
22,0.8907447189402077
23,0.8907447189402077
24,0.8778553526673827
25,0.8839778016469746
26,0.8812567132116004
27,0.879108485499463
28,0.8744897959183673
