,0
0,0.8752567693744163
1,0.8872490899193686
2,0.8849624060150376
3,0.88734335839599
4,0.8852309344790549
5,0.8898110121241479
6,0.8790249433106576
7,0.8782730636114096
8,0.879860365198711
9,0.879860365198711
10,0.8744897959183673
11,0.8744897959183673
12,0.8744897959183673
13,0.8744897959183673
14,0.8744897959183673
15,0.8744897959183673
16,0.8744897959183673
17,0.8744897959183673
18,0.8744897959183673
19,0.8744897959183673
20,0.8744897959183673
21,0.8744897959183673
22,0.8744897959183673
23,0.8744897959183673
24,0.8744897959183673
25,0.8744897959183673
26,0.8744897959183673
27,0.8744897959183673
28,0.8744897959183673
