,0
0,0.9831841511391414
1,0.9689011722345056
2,0.9665187878931099
3,0.974235657255012
4,0.9464371641768524
5,0.9540465192554277
6,0.9388875285115886
7,0.9414933142653127
8,0.9149201184620451
9,0.8941321819143287
10,0.9130522604448271
11,0.9139372439162566
12,0.8932688998603787
13,0.8912541176194353
14,0.8886428911920724
15,0.884582878297473
16,0.8736088214226481
17,0.8589165492327476
18,0.8724568595651275
19,0.8763687834411071
20,0.8674282685807617
21,0.8842123050762093
22,0.8695250247057846
23,0.8688271025363756
24,0.8674928510738068
25,0.8695299002629829
26,0.8741230931209303
27,0.8725983084327115
28,0.8798764667207202
