,0
0,0.9852447606070794
1,0.9606757931744438
2,0.9629486185272803
3,0.9396276093512251
4,0.9462624054667454
5,0.9614548338894416
6,0.9563370451445067
7,0.9294249181153943
8,0.9240956361257113
9,0.9118034901277446
10,0.8878639275828951
11,0.8949741986963203
12,0.8940666361035412
13,0.8805524923985689
14,0.8732307646600154
15,0.8502470795703879
16,0.8708621877384911
17,0.8713423785923189
18,0.872573032757317
19,0.8688606330858679
20,0.8775885605903688
21,0.8794031573850329
22,0.8737860993997815
23,0.8679533815642533
24,0.875172139389618
25,0.8746907101560425
26,0.8740199224807789
27,0.8664092942664371
28,0.8817776496347924
