,0
0,0.9053512158775318
1,0.855087316721275
2,0.9053875383924644
3,0.8999237312479851
4,0.8987554273268559
5,0.9153007911628602
6,0.9227572352572352
7,0.9290574493153997
8,0.9362634362634363
9,0.9296226812204258
10,0.9367738779503484
11,0.935658146184462
12,0.9379180055871785
13,0.9239476344739502
14,0.9342602124557011
15,0.9301847083801972
16,0.9342602124557011
17,0.929040580743367
18,0.9301847083801972
19,0.9338425015116744
20,0.9267833478359796
21,0.9267833478359796
22,0.9308588519114834
23,0.9308588519114834
24,0.9237308447834762
25,0.927201058780006
26,0.9365513576039893
27,0.9282353492879809
28,0.9328935644725119
