,0
0,0.8518405824178819
1,0.8786256942291759
2,0.8939649328747071
3,0.8893573963562975
4,0.874596163192906
5,0.8965472887282548
6,0.8818549122178395
7,0.8645568613269555
8,0.8848985969080216
9,0.8808144809277777
10,0.8802758189225346
11,0.8946130397816298
12,0.8718413825555967
13,0.8651287093557772
14,0.870738120863434
15,0.8742497744797798
16,0.8759505474900352
17,0.8725812429649888
18,0.8812297359442918
19,0.8830071267696152
20,0.875653545385305
21,0.8682149575006717
22,0.8728657656364669
23,0.8769447782661242
24,0.8700630663730314
25,0.8717538735889081
26,0.871006823735822
27,0.8718770011331658
28,0.8651405922082613
