,0
0,0.8620219023917312
1,0.8752731014952315
2,0.8803499720348273
3,0.8758196081003327
4,0.8869664379230194
5,0.9004877033908615
6,0.8632985541532692
7,0.880651677731291
8,0.8758705005969668
9,0.8673343674780831
10,0.8585113919102472
11,0.8710281047740066
12,0.868796140482603
13,0.8811216334489808
14,0.861758938635514
15,0.8720120886723314
16,0.8686621951438722
17,0.8797918087986002
18,0.8603485743945976
19,0.8734486236992061
20,0.8782677154259397
21,0.8733639318525397
22,0.8827787401266309
23,0.8700397921916664
24,0.8745596530324293
25,0.8715026727277694
26,0.8585188800117507
27,0.8644316327370113
28,0.8724597705233584
