,0
0,0.8822649165506309
1,0.8813518983190246
2,0.8647979427305792
3,0.8685498893425398
4,0.8729425336568193
5,0.8767028151556372
6,0.8763239007542805
7,0.8688463164322114
8,0.8687011145788627
9,0.8739443081239473
10,0.8877239120365686
11,0.8748042719787746
12,0.8734915068018492
13,0.8775925862422927
14,0.8757804254585494
15,0.865912797551453
16,0.8630407679106264
17,0.8638054361188533
18,0.8686092520678986
19,0.8777632586021659
20,0.8719476971047798
21,0.8699128034816067
22,0.8775326301185251
23,0.8695897003643482
24,0.87184007673684
25,0.8757238322627606
26,0.8782638698669357
27,0.8819016098468154
28,0.8738906331763473
